Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Select Investors,Year Joined,Years_To_Unicorn,Valuation Number (in B),Valuation Class,Number Investors
Iluvatar CoreX,$2B,2021-03-01,Hardware,Shanghai,China,Asia,2015,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",2021,6,2,Low,3
Jusfoun Big Data,$2B,2018-07-09,Data management & analytics,Beijing,China,Asia,2010,"Boxin Capital, DT Capital Partners, IDG Capital",2018,8,2,Low,3
Pagaya,$2B,2020-06-17,Fintech,Tel Aviv,Israel,Asia,2015,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",2020,5,2,Low,3
PolicyBazaar,$2B,2019-05-06,Fintech,Gurgaon,India,Asia,2008,"Info Edge, Softbank Capital",2019,11,2,Low,2
Promasidor Holdings,$2B,2016-11-08,Consumer & retail,Bryanston,South Africa,Asia,1979,"IFC, Ajinomoto",2016,37,2,Low,2
Tubatu.com,$2B,2015-03-09,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2008,"Sequoia Capital China, Matrix Partners China, 58.com",2015,7,2,Low,3
Ximalaya FM,$2B,2017-09-22,Mobile & telecommunications,Shanghai,China,Asia,2012,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",2017,5,2,Low,3
HEYTEA,$2B,2019-07-01,Other,Shenzhen,China,Asia,2012,"Sequoia Capital China, Tencent Investment, BA Capital",2019,7,2,Low,3
BGL Group,$2B,2017-11-24,Fintech,Peterborough,United Kingdom,Europe,1992,CPP Investment Board,2017,25,2,Low,1
Claroty,$2B,2021-06-17,Cybersecurity,New York,United States,North America,2015,"Bessemer Venture Partners, MoreVC, Team8",2021,6,2,Low,3
Improbable,$2B,2017-05-11,Other,London,United Kingdom,Europe,2012,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2017,5,2,Low,3
InMobi,$2B,2014-12-02,Mobile & telecommunications,Bengaluru,India,Asia,2007,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",2014,7,2,Low,3
MindMaze,$2B,2016-01-28,Health,Lausanne,Switzerland,Europe,2012,Hinduja Group,2016,4,2,Low,1
Pantheon Systems,$2B,2021-07-13,Internet software & services,San Francisco,United States,North America,2010,"Foundry Group, Scale Venture Partners, SoftBank Group",2021,11,2,Low,3
SellerX,$2B,2021-12-09,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2020,"Cherry Ventures, Felix Capital, 83North",2021,1,2,Low,3
AppDirect,$2B,2015-10-07,E-commerce & direct-to-consumer,San Francisco,United States,North America,2009,"Mithril, iNovia Capital, Foundry Group",2015,6,2,Low,3
BrewDog,$2B,2017-04-10,Consumer & retail,Aberdeen,United Kingdom,Europe,2007,"TSG Consumer Partners, Crowdcube",2017,10,2,Low,2
Enflame,$2B,2021-01-05,Hardware,Shanghai,China,Asia,2018,"Tencent Holdings, Delta Capital, Redpoint Ventures China",2021,3,2,Low,3
Tradeshift,$2B,2018-05-30,Fintech,San Francisco,United States,North America,2009,"Notion Capital, Scentan Ventures, Kite Ventures",2018,9,2,Low,3
HeartFlow,$2B,2017-12-04,Health,Redwood City,United States,North America,2007,"BlueCross BlueShield Venture Partners, US Venture Partners",2017,10,2,Low,2
Extend,$2B,2021-05-18,Fintech,San Francisco,United States,North America,2004,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures",2021,17,2,Low,3
Airbyte,$2B,2021-12-17,Internet software & services,San Francisco,United States,North America,2020,"Accel, Benchmark, SV Angel",2021,1,2,Low,3
Andela,$2B,2021-09-29,Internet software & services,New York,United States,North America,2014,"Spark Capital, Google Ventures, CRE Venture Capital",2021,7,2,Low,3
Ascend Money,$2B,2021-09-27,Fintech,Bangkok,Thailand,Asia,2013,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2021,8,2,Low,3
Athelas,$2B,2022-01-31,Health,Mountain View,United States,North America,2016,"Sequoia Capital, General Catalyst, Human Capital",2022,6,2,Low,3
Built,$2B,2021-09-30,Internet software & services,Nashville,United States,North America,2015,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2021,6,2,Low,3
candy.com,$2B,2021-10-21,Fintech,New York,United States,North America,2021,"Insight Partners, Softbank Group, Connect Ventures",2021,0,2,Low,3
Cognite,$2B,2021-05-19,Data management & analytics,Lysaker,Norway,Europe,2016,"Technology Crossover Ventures, Accel, Aker",2021,5,2,Low,3
CoinList,$2B,2021-10-15,Fintech,San Francisco,United States,North America,2017,"Accomplice, Polychain Capital, GoldenTree Asset Management",2021,4,2,Low,3
Collective Health,$2B,2019-06-17,Fintech,San Francisco,United States,North America,2013,"New Enterprise Associates, Founders Fund, Google Ventures",2019,6,2,Low,3
Culture Amp,$2B,2021-07-29,Internet software & services,Richmond,Australia,Oceania,2011,"Felicis Ventures, Index Ventures, Blackbird Ventures",2021,10,2,Low,3
Devo,$2B,2021-10-26,Data management & analytics,Cambridge,United States,North America,2011,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",2021,10,2,Low,3
ElasticRun,$2B,2022-02-07,"Supply chain, logistics, & delivery",Pune,India,Asia,2016,"Kalaari Capital, Norwest Venture Partners, Prosus Ventures",2022,6,2,Low,3
Gett,$2B,2016-05-24,Auto & transportation,London,United Kingdom,Europe,2010,"Volkswagen, Access Industries, Vostok New Ventures",2016,6,2,Low,3
ID.me,$2B,2021-03-19,Cybersecurity,McLean,United States,North America,2010,"Moonshots Capital, BoxGroup, Blu Venture Investors",2021,11,2,Low,3
impact.com,$2B,2021-07-13,Internet software & services,Santa Barbara,United States,North America,2008,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2021,13,2,Low,3
Ledger,$2B,2021-06-10,Hardware,Paris,France,Europe,2014,"Digital Currency Group, Draper Esprit, Korelya Capital",2021,7,2,Low,3
Lusha,$2B,2021-11-10,Internet software & services,New York,United States,North America,2016,"PSG, ION Crossover Partners",2021,5,2,Low,2
Matillion,$2B,2021-09-15,Data management & analytics,Altrincham,United Kingdom,Europe,2011,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2021,10,2,Low,3
MOLOCO,$2B,2021-04-29,Artificial intelligence,Redwood City,United States,North America,2013,"Smilegate Investment, DSC Investments, KTB Ventures",2021,8,2,Low,3
Mu Sigma,$2B,2013-02-07,Data management & analytics,Northbrook,United States,North America,2004,"Sequoia Capital, General Atlantic",2013,9,2,Low,2
Next Silicon,$2B,2021-06-14,Hardware,Tel Aviv,Israel,Asia,2018,"Amiti Ventures, Playground Global, Aleph",2021,3,2,Low,3
NotCo,$2B,2021-07-26,Artificial intelligence,Santiago,Chile,South America,2015,"Kaszek Ventures, SOSV, Tiger Global Management",2021,6,2,Low,3
Olist,$2B,2021-12-15,E-commerce & direct-to-consumer,Curitiba,Brazil,South America,2015,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2021,6,2,Low,3
Pacaso,$2B,2021-03-24,Fintech,Cincinnati,United States,North America,2020,"Global Founders Capital, Shea Ventures, Greycroft",2021,1,2,Low,3
Paradox,$2B,2021-12-27,Internet software & services,Scottsdale,United States,North America,2016,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2021,5,2,Low,3
Persona,$2B,2021-09-15,Cybersecurity,San Francisco,United States,North America,2018,"Coatue Management, Index Ventures, Founders Fund",2021,3,2,Low,3
SmartRecruiters,$2B,2021-07-20,Internet software & services,San Francisco,United States,North America,2010,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2021,11,2,Low,3
Snapdocs,$2B,2021-05-25,Fintech,San Francisco,United States,North America,2012,"Sequoia Capital, Y Combinator, F-Prime Capital",2021,9,2,Low,3
Solugen,$2B,2021-09-10,Other,Houston,United States,North America,2016,"Fifty Years Fund, Refactor Capital, Temasek",2021,5,2,Low,3
StoreDot,$2B,2022-01-04,Other,Herzliya,Israel,Asia,2012,"Samsung Ventures, SingulariTeam, BP Ventures",2022,10,2,Low,3
Strava,$2B,2020-11-16,Internet software & services,San Francisco,United States,North America,2009,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2020,11,2,Low,3
Temporal,$2B,2022-02-16,Internet software & services,Bellevue,United States,North America,2019,"Amplify Partners, Addition, Madrona Venture Group",2022,3,2,Low,3
TuJia,$2B,2015-06-17,Travel,Beijing,China,Asia,2011,"GGV Capital, QiMing Venture Partnersl",2015,4,2,Low,2
Uplight,$2B,2021-03-03,Other,Boulder,United States,North America,2019,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",2021,2,2,Low,3
Veho,$2B,2021-12-21,"Supply chain, logistics, & delivery",Boulder,United States,North America,2016,"General Catalyst, Origin Ventures, Fontinalis Partners",2021,5,2,Low,3
Veriff,$2B,2022-01-26,Artificial intelligence,Tallinn,Estonia,Europe,2015,"Accel, Institutional Venture Partners, Tiger Global Management",2022,7,2,Low,3
Whatnot,$2B,2021-09-16,E-commerce & direct-to-consumer,Marina del Rey,United States,North America,2019,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2021,2,2,Low,3
Zenoti,$2B,2020-12-15,Internet software & services,Bellevue,United States,North America,2010,"Norwest Venture Partners, Accel, Tiger Global Management",2020,10,2,Low,3
Zeta,$2B,2021-05-24,Fintech,San Francisco,United States,North America,2015,"Sodexo Ventures, SoftBank Group",2021,6,2,Low,2
Mobile Premier League,$2B,2021-09-15,Internet software & services,Bengaluru,India,Asia,2018,"Sequoia Capital India, RTP Global, Go-Ventures",2021,3,2,Low,3
Uala,$2B,2021-08-13,Fintech,Buenos Aires,Argentina,South America,2017,"Soros Fund Management, Ribbit Capital, Monashees+",2021,4,2,Low,3
Wenheyou,$2B,2021-04-17,Other,Hunan,China,Asia,2013,"Sequoia Capital China, Warburg Pincus, IDG Capital",2021,8,2,Low,3
Star Charge,$2B,2021-05-19,Auto & transportation,Changzhou,China,Asia,2014,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2021,7,2,Low,3
ABL Space Systems,$2B,2021-03-25,Other,El Segundo,United States,North America,2017,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2021,4,2,Low,3
Afiniti,$2B,2017-04-14,Artificial intelligence,Hamilton,Bermuda,North America,2006,GAM Holding,2017,11,2,Low,1
ASAPP,$2B,2021-05-19,Artificial intelligence,New York,United States,North America,2014,"March Capital Partners, HOF Capital, Emergence Capital Partners",2021,7,2,Low,3
BitSight Technologies,$2B,2021-09-13,Cybersecurity,Boston,United States,North America,2013,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2021,8,2,Low,3
Cao Cao Mobility,$2B,2018-01-17,Auto & transportation,Hangzhou,China,Asia,2015,"People Electrical Appliance Group China, Zhongrong International Trust",2018,3,2,Low,2
Capitolis,$2B,2022-03-22,Fintech,New York,United States,North America,2017,"Sequoia Capital, Index Ventures, S Capital",2022,5,2,Low,3
Carbon,$2B,2015-08-20,Hardware,Redwood City,United States,North America,2013,"Google Ventures, Sequoia Capital, Wakefield Group",2015,2,2,Low,3
Clio,$2B,2021-04-27,Internet software & services,Burnaby,Canada,North America,2008,"OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures",2021,13,2,Low,3
Exabeam,$2B,2021-06-01,Cybersecurity,Foster City,United States,North America,2013,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2021,8,2,Low,3
ezCater,$2B,2019-04-02,"Supply chain, logistics, & delivery",Boston,United States,North America,2007,"Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",2019,12,2,Low,3
HomeLight,$2B,2021-09-02,Fintech,San Francisco,United States,North America,2012,"Zeev Ventures, Menlo Ventures,Crosslink Capital",2021,9,2,Low,2
HoneyBook,$2B,2021-05-04,Internet software & services,San Francisco,United States,North America,2013,"Norwest Venture Partners, Hillsven Capital, Aleph",2021,8,2,Low,3
Infinidat,$2B,2015-04-29,Hardware,Waltham,United States,North America,2011,"TPG Growth, Goldman Sachs",2015,4,2,Low,2
Mercury,$2B,2021-07-03,Fintech,San Francisco,United States,North America,2019,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",2021,2,2,Low,3
Paxos,$2B,2021-04-29,Fintech,New York,United States,North America,2012,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",2021,9,2,Low,3
SafetyCulture,$2B,2021-05-03,Internet software & services,Sydney,Australia,Oceania,2004,"Blackbird Ventures, IndexVentures, Tiger Global Management",2021,17,2,Low,3
SmartHR,$2B,2021-06-08,Fintech,Tokyo,Japan,Asia,2013,"BEENEXT, World Innovation Lab, Light Street Capital",2021,8,2,Low,3
Tonal,$2B,2021-03-31,E-commerce & direct-to-consumer,San Francisco,United States,North America,2015,"Mayfield Fund, Shasta Ventures, L Catterton",2021,6,2,Low,3
Truepill,$2B,2021-10-27,Health,Hayward,United States,North America,2016,"Initialized Capital, Sound Ventures, TI Platform Management",2021,5,2,Low,3
Unite Us,$2B,2021-03-16,Health,New York,United States,North America,2014,"Insight Partners, Sequoia Capital, Index Ventures",2021,7,2,Low,3
Verkada,$2B,2020-01-29,Cybersecurity,San Mateo,United States,North America,2016,"next47, First Round Capital, Sequoia Capital",2020,4,2,Low,3
Wayflyer,$2B,2022-02-01,Fintech,Dublin,Ireland,Europe,2019,"QED Investors, DST Global, Left Lane Capital",2022,3,2,Low,3
Zhubajie,$2B,2015-06-16,Internet software & services,Chongqing,China,Asia,2006,"Cybernaut Growth Fund, IDG Capital",2015,9,2,Low,2
Transcarent,$2B,2022-01-11,Health,San Francisco,United States,North America,2020,"Alta Partners, General Catalyst, Jove Equity Partners",2022,2,2,Low,3
Trader Interactive,$2B,2021-05-12,Other,Norfolk,United States,North America,2017,Carsales,2021,4,2,Low,1
Glossier,$2B,2019-03-19,Consumer & retail,New York,United States,North America,2014,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2019,5,2,Low,3
Hibob,$2B,2021-10-12,Internet software & services,Tel Aviv,Israel,Asia,2015,"Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures",2021,6,2,Low,3
Jobandtalent,$2B,2021-12-01,Internet software & services,Madrid,Spain,Europe,2009,"Kibo Ventures, SoftBank Group, Atomico",2021,12,2,Low,3
Optimism,$2B,2022-03-17,Internet software & services,San Francisco,United States,North America,2019,"Paradigm, Huobi Ventures, Andreessen Horowitz",2022,3,2,Low,3
solarisBank,$2B,2021-07-13,Fintech,Berlin,Germany,Europe,2016,"Yabeo Capital, SBI Investment, Vulcan Capital",2021,5,2,Low,3
WEMAKEPRICE,$2B,2015-09-09,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2009,"IMM Investment, NXC",2015,6,2,Low,2
Alan,$2B,2021-04-19,Fintech,Paris,France,Europe,2016,"Index Ventures, Temasek, Portag3 Ventures",2021,5,2,Low,3
Biren Technology,$2B,2020-08-18,Hardware,Shanghai,China,Asia,2019,"V FUND, IDG Capital, Green Pine Capital Partners",2020,1,2,Low,3
Voodoo,$2B,2020-08-17,Other,Paris,France,Europe,2013,"Tencent Holdings, Goldman Sachs",2020,7,2,Low,2
Carsome,$2B,2021-07-12,E-commerce & direct-to-consumer,Selangor,Malaysia,Asia,2015,"Gobi Partners, 500 Startups, Ondine Capital",2021,6,2,Low,3
CircleCI,$2B,2021-05-11,Internet software & services,San Francisco,United States,North America,2011,"Threshold Ventures, Baseline Ventures, Harrison Metal",2021,10,2,Low,3
DealShare,$2B,2022-01-27,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2018,"Alpha Wave Global, Matrix Partners India, Tiger Global Management",2022,4,2,Low,3
DispatchHealth,$2B,2021-03-03,Health,Denver,United States,North America,2013,"Alta Partners, Questa Capital, Echo Health Venturesl",2021,8,2,Low,3
Dragos,$2B,2021-10-28,Cybersecurity,Hanover,United States,North America,2016,"DataTribe, Energy Impact Partners, AllegisCyber Capital",2021,5,2,Low,3
Gousto,$2B,2020-11-03,"Supply chain, logistics, & delivery",London,United Kingdom,Europe,2012,"MMC Ventures, BGF Ventures, Unilever Ventures",2020,8,2,Low,3
H2O.ai,$2B,2021-11-07,Artificial intelligence,Mountain View,United States,North America,2011,"Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners",2021,10,2,Low,3
Harness,$2B,2021-01-14,Artificial intelligence,San Francisco,United States,North America,2016,"Menlo Ventures, Alkeon Capital Management, Citi Ventures",2021,5,2,Low,3
Harry's,$2B,2018-02-16,Consumer & retail,New York,United States,North America,2013,"Thrive Capital, Tiger Global Management, Temasek",2018,5,2,Low,3
PAX,$2B,2018-10-22,Consumer & retail,San Francisco,United States,North America,2007,"Tao Capital Partners, Global Asset Capital, Tiger Global Management",2018,11,2,Low,3
Productboard,$2B,2022-02-02,Internet software & services,San Francisco,United States,North America,2014,"Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners",2022,8,2,Low,3
Reltio,$2B,2021-11-04,Data management & analytics,Redwood City,United States,North America,2011,"Crosslink Capital, .406 Ventures, Sapphire Ventures",2021,10,2,Low,3
Spotter,$2B,2022-02-16,Fintech,Los Angeles,United States,North America,2019,"SoftBank Group, Access Industries, Crossbeam Venture Partners",2022,3,2,Low,3
Vestiaire Collective,$2B,2021-03-01,E-commerce & direct-to-consumer,Paris,France,Europe,2009,"Eurazeo, IDInvest Partners, Balderton Capital",2021,12,2,Low,3
Wave,$2B,2021-09-07,Fintech,Dakar,Senegal,Africa,2018,"Stripe, Founders Fund, Partech Partners",2021,3,2,Low,3
ZenBusiness,$2B,2021-11-09,Fintech,Austin,United States,North America,2015,"Greycroft, Lerer Hippeau, Geekdom Fund",2021,6,2,Low,3
Bowery Farming,$2B,2021-05-25,Other,New York,United States,North America,2015,"Temasek, Google Ventures, General Catalyst",2021,6,2,Low,3
Greenlight,$2B,2020-09-24,Fintech,Atlanta,United States,North America,2014,"Relay Ventures, TTV Capital, Canapi Ventures",2020,6,2,Low,3
KeepTruckin,$2B,2019-04-23,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2013,"Google Ventures, Index Ventures, Scale Venture Partners",2019,6,2,Low,3
Odoo,$2B,2021-07-29,Internet software & services,Louvain-la-Neuve,Belgium,Europe,2005,"Summit Partners, Noshaq, Sofinnova Partners",2021,16,2,Low,3
Skydance Media,$2B,2020-02-11,Other,Santa Monica,United States,North America,2010,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2020,10,2,Low,3
Uptake,$2B,2015-10-27,Artificial intelligence,Chicago,United States,North America,2014,"Revolution, New Enterprise Associates, Caterpillar",2015,1,2,Low,3
MoMo,$2B,2021-12-10,Fintech,Ho Chi Minh City,Vietnam,Asia,2013,"Goodwater Capital, Warburg Pincus, GS Growth",2021,8,2,Low,3
Algolia,$2B,2021-07-28,Internet software & services,San Francisco,United States,North America,2012,"Accel, Alven Capital, Storm Ventures",2021,9,2,Low,3
Pattern,$2B,2021-10-06,Internet software & services,Lehi,United States,North America,2013,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners",2021,8,2,Low,3
Spinny,$2B,2021-11-24,E-commerce & direct-to-consumer,Gurugram,India,Asia,2015,"General Catalyst, Eleation Capital, Avenir Growth Capital",2021,6,2,Low,3
Trulioo,$2B,2021-06-07,Cybersecurity,Vancouver,Canada,North America,2011,"Blumberg Capital, American Express Ventures, BDC Venture Capital",2021,10,2,Low,3
Zume,$2B,2018-11-01,Consumer & retail,Mountain View,United States,North America,2015,"Softbank Group, AME Cloud Ventures, SignalFire",2018,3,2,Low,3
AIWAYS,$2B,2018-04-16,Auto & transportation,Shanghai,China,Asia,2017,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",2018,1,2,Low,3
Bitso,$2B,2021-05-05,Fintech,Mexico City,Mexico,North America,2014,"Pantera Capital, QED Investors, Coinbase Ventures",2021,7,2,Low,3
BloomReach,$2B,2022-02-23,Artificial intelligence,Mountain View,United States,North America,2009,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2022,13,2,Low,3
Current,$2B,2021-04-27,Fintech,New York,United States,North America,2015,"Expa, QED Investors, Foundation Capital",2021,6,2,Low,3
Dialpad,$2B,2020-10-06,Internet software & services,San Francisco,United States,North America,2011,"Andreessen Horowitz, Google Ventures, Section 32",2020,9,2,Low,3
G7 Networks,$2B,2022-02-15,"Supply chain, logistics, & delivery",Beijing,China,Asia,2006,"Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",2022,16,2,Low,3
Gympass,$2B,2019-06-12,Internet software & services,New York,United States,North America,2012,"General Atlantic, SoftBank Group, Atomico",2019,7,2,Low,3
MUSINSA,$2B,2019-11-11,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2001,Sequoia Capital,2019,18,2,Low,1
NuCom Group,$2B,2018-02-22,Other,Unterfoehring,Germany,Europe,2016,General Atlantic,2018,2,2,Low,1
Reify Health,$2B,2021-08-10,Health,Boston,United States,North America,2012,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2021,9,2,Low,3
Diamond Foundry,$2B,2021-03-29,Other,San Francisco,United States,North America,2012,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",2021,9,2,Low,3
FullStory,$2B,2021-08-04,Internet software & services,Atlanta,United States,North America,2014,"Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group",2021,7,2,Low,3
Lightricks,$2B,2019-07-31,Artificial intelligence,Jerusalem,Israel,Asia,2013,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",2019,6,2,Low,4
Opentrons,$2B,2021-09-23,Hardware,New York,United States,North America,2016,"SOSV, Khosla Ventures, Lerer Hippeau",2021,5,2,Low,3
ZocDoc,$2B,2015-08-20,Health,New York,United States,North America,2007,"Founders Fund, Khosla Ventures, Goldman Sachs",2015,8,2,Low,3
Accelerant,$2B,2022-01-12,Other,Colchester,United Kingdom,Europe,2018,"Deer Park Road, Altamont Capital Partners, Eldridge",2022,4,2,Low,3
Huaqin Telecom Technology,$2B,2019-10-08,Mobile & telecommunications,Shanghai,China,Asia,2005,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",2019,14,2,Low,3
Addepar,$2B,2021-06-15,Fintech,Mountain View,United States,North America,2009,"8VC, D1 Capital Partners, Sway Ventures",2021,12,2,Low,3
YITU Technology,$2B,2018-03-08,Artificial intelligence,Shanghai,China,Asia,2012,"Sequoia Capital China, Banyan Capital",2018,6,2,Low,2
CloudWalk,$2B,2021-09-08,Fintech,Sao Paulo,Brazil,South America,2015,"Plug and Play Ventures, Valor Capital Group, DST Global",2021,6,2,Low,3
Retool,$2B,2021-12-22,Internet software & services,San Francisco,United States,North America,2000,Sequoia Capital,2021,21,2,Low,1
Volocopter,$2B,2022-03-04,Auto & transportation,Bruchsal,Germany,Europe,2011,"btov Partners, Geely, Intel Capital",2022,11,2,Low,3
Acorns,$2B,2022-03-09,Fintech,Irvine,United States,North America,2012,"e.ventures, Bain Capital Ventures, Greycroft",2022,10,2,Low,3
Aledade,$2B,2021-01-19,Health,Bethesda,United States,North America,2014,"Venrock, CVF Capital Partners, ARCH Venture Partners",2021,7,2,Low,3
CoinSwitch Kuber,$2B,2021-10-06,Fintech,Bangalore,India,Asia,2017,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2021,4,2,Low,3
ConcertAI,$2B,2022-03-29,Artificial intelligence,Boston,United States,North America,2018,"Sixth Street Partners, Declaration Partners, Maverick Ventures Israel",2022,4,2,Low,3
Eightfold.ai,$2B,2020-10-27,Internet software & services,Santa Clara,United States,North America,2016,"Foundation Capital, Institutional Venture Partners, General Catalyst",2020,4,2,Low,3
FirstCry,$2B,2020-02-07,E-commerce & direct-to-consumer,Pune,India,Asia,2010,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",2020,10,2,Low,3
Forto,$2B,2021-06-21,"Supply chain, logistics, & delivery",Berlin,Germany,Europe,2016,"Cherry Ventures, Northzone Ventures, Global Founders Capital",2021,5,2,Low,3
GoCardless,$2B,2022-02-08,Fintech,London,United Kingdom,Europe,2011,"Accel, Passion Capital, Balderton Capital",2022,11,2,Low,3
InVision,$2B,2017-11-01,Internet software & services,New York,United States,North America,2011,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",2017,6,2,Low,3
Jeeves,$2B,2022-03-14,Fintech,Orlando,United States,North America,2019,"Tencent Holdings, CRV, Clocktower Technology Ventures",2022,3,2,Low,3
Medable,$2B,2021-10-26,Internet software & services,Palo Alto,United States,North America,2013,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2021,8,2,Low,3
Moveworks,$2B,2021-06-30,Artificial intelligence,Mountain View,United States,North America,2016,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2021,5,2,Low,3
MX Technologies,$2B,2021-01-13,Fintech,Lehi,United States,North America,2010,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",2021,11,2,Low,3
PayFit,$2B,2022-01-06,Fintech,London,United Kingdom,Europe,2016,"Accel, frst, Kima Ventures",2022,6,2,Low,3
ReCharge,$2B,2021-05-06,Fintech,Los Angeles,United States,North America,2017,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",2021,4,2,Low,3
Roofstock,$2B,2022-03-10,Fintech,Oakland,United States,North America,2015,"Khosla Ventures, Bain Capital Ventures, Lightspeed Venture Partners",2022,7,2,Low,3
Urban Company,$2B,2021-04-27,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2014,"VY Capital, Accel, Elevation Capital",2021,7,2,Low,3
Rokt,$2B,2021-12-16,Internet software & services,New York,United States,North America,2012,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",2021,9,2,Low,3
Starling Bank,$2B,2021-03-08,Fintech,London,United Kingdom,Europe,2014,"JTC Group, Qatar Investment Authority, Fidelity Investment",2021,7,2,Low,3
Ankorstore,$2B,2022-01-10,E-commerce & direct-to-consumer,Paris,France,Europe,2019,"Global Founders Capital, Aglae Ventures, Alven Capital",2022,3,2,Low,3
4Paradigm,$2B,2018-12-19,Artificial intelligence,Beijing,China,Asia,2015,"Sequoia Capital China, China Construction Bank, Bank of China",2018,3,2,Low,3
Aiven,$2B,2021-10-18,Internet software & services,Helsinki,Finland,Europe,2016,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",2021,5,2,Low,3
Akulaku,$2B,2022-02-15,E-commerce & direct-to-consumer,Jakarta,Indonesia,Asia,2014,"DCM Ventures, IDG Capital, Siam Commercial Bank",2022,8,2,Low,3
Apeel Sciences,$2B,2020-05-26,Other,Goleta,United States,North America,2012,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",2020,8,2,Low,3
AppsFlyer,$2B,2020-01-21,Mobile & telecommunications,San Francisco,United States,North America,2011,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2020,9,2,Low,3
Avant,$2B,2012-12-17,Artificial intelligence,Chicago,United States,North America,2012,"RRE Ventures, Tiger Global, August Capital",2012,0,2,Low,3
Aviatrix,$2B,2021-09-08,Internet software & services,Santa Clara,United States,North America,2014,"Ignition Partners, Formation 8, CRV",2021,7,2,Low,3
BlaBlaCar,$2B,2015-09-16,Auto & transportation,Paris,France,Europe,2006,"Accel Partners, Index Ventures, Insight Venture Partners",2015,9,2,Low,3
Black Sesame Technologies,$2B,2021-09-22,Artificial intelligence,Shanghai,China,Asia,2016,"Northern Light Venture Capital, Xiaomi, FutureX Capital",2021,5,2,Low,3
Bunq,$2B,2021-06-18,Fintech,Amsterdam,Netherlands,Europe,2013,Undisclosed,2021,8,2,Low,1
Calm,$2B,2019-02-06,Consumer & retail,San Francisco,United States,North America,2012,"Insight Venture Partners, TPG Growth, Sound Ventures",2019,7,2,Low,3
Chipper Cash,$2B,2021-05-31,Fintech,San Francisco,United States,North America,2017,"Deciens Capital, Bezos Expeditions, 500 Startups",2021,4,2,Low,3
